% Model,2DGGEM.mph
% Version,COMSOL 6.2.0.415
% Date,"Dec 16 2024, 15:48"
% Dimension,2
% Nodes,11738
% Expressions,2
% Description,"Electric field, x-component, Electric field, y-component"
% Length unit,m
% x,y,es.Ex (V/m),es.Ey (V/m)
0.017002865312861735,0.005374211886146781,-21.72085065066899,-2.9980951346754523
0.017463064620466165,0.005058008352291999,-20.82383944175892,-2.0743640603625977
0.01792449969922066,0.004765096786224269,-19.9268710898578,-1.3288363857674976
0.018391875319371073,0.004474422978175022,-19.045574693337056,-0.6984902641913067
0.018870116994205214,0.004177312773060481,-18.182972758941787,-0.15869245878628627
0.019348363661498894,0.0038799566498829794,-17.365013816482612,0.28815938198123564
0.019827125870413877,0.003581986419317605,-16.59413283761773,0.6543227958804607
0.020307385210808108,0.003283411318909201,-15.87068228384449,0.9497795939062522
0.020789168421960953,0.0029848677361317827,-15.19544529362552,1.1828245156924169
0.021272346291659486,0.0026863988967006642,-14.568197788160381,1.3616635834842867
0.021756479900652232,0.0023879802140898744,-13.988116703999593,1.493628062948223
0.02224110521779324,0.0020895289313793562,-13.45363283097308,1.58510933795813
0.022725968267065896,0.001791044776108094,-12.962525777249978,1.641408198319586
0.023210903715927916,0.001492537313425314,-12.512249538266715,1.6669498002502696
0.02369583916478976,0.0011940298507424837,-12.100084942994606,1.6653816406597528
0.024180774613651607,8.955223880583977E-4,-11.72325110228862,1.639702011235883
0.0246657100625137,5.970149253728987E-4,-11.379020144764334,1.5923607720359267
0.02515064551137602,2.985074626865583E-4,-11.064745509204402,1.525343132858147
0.025635580960238418,-9.671986880381104E-18,-10.77787776197323,1.4402433146613258
0.02612051640910081,-2.985074626865773E-4,-10.515970868334117,1.338328724186417
0.026605451857963213,-5.970149253731465E-4,-10.276681644112202,1.2205956234283708
0.027090387306825614,-8.955223880597178E-4,-10.057764445750323,1.0878173823314832
0.027575322755688015,-0.001194029850746287,-9.85706265579382,0.9405864139566855
0.02806025820455041,-0.0014925373134328527,-9.672498135316527,0.7793508459900327
0.028545193653412803,-0.0017910447761194162,-9.502059525994687,0.604446907101833
0.029030129102275204,-0.0020895522388059817,-9.34379007429123,0.416127917956923
0.029515064551137605,-0.002388059701492549,-9.19577550321454,0.21459068444527954
0.03,-0.0026865671641791156,-9.056132360863316,-2.97649666306891E-5
0.008400000000000017,0.01902831949695386,-1.5480363829918258,-30.481533247690532
0.008100000000000017,0.019514159748476926,-0.7573838459751663,-30.919532042897455
0.0078000000000000135,0.02,8.118871417058433E-5,-31.369266437661853
0.008700000000000015,0.01854247924543079,-2.371563794124757,-30.050041229386377
0.009000000000000013,0.018056638993907723,-3.2275361702534937,-29.61970479420661
0.009300000000000011,0.017570798742384656,-4.115418354700917,-29.185022438369316
0.009600000000000017,0.017084958490861585,-5.034494706204366,-28.740315672862597
0.009900000000000044,0.01659911823933852,-5.983785669336815,-28.279705737534744
0.010200000000000174,0.016113277987815467,-6.961954032205351,-27.797096469432258
0.010500000000000433,0.015627437736292438,-7.96719891244786,-27.286166954401846
0.010800000000000016,0.015141597484769299,-8.997135951740214,-26.740378684119577
0.011099999408828233,0.014655757572533826,-10.048662280380782,-26.153004484350703
0.011399996539983333,0.01416992002355084,-11.117805604118942,-25.51718559330665
0.011699989407764325,0.013684097599959519,-12.199544535754043,-24.8260237774043
0.011999945096565339,0.013198349641779317,-13.28756231052796,-24.072803565307197
0.012299801910919082,0.012712764571223509,-14.374133953857637,-23.251215359164643
0.01259949764656638,0.012227389327801243,-15.450174974448146,-22.355552592927594
0.012899048508636365,0.011742254529861912,-16.505071058888223,-21.380841280489477
0.01319853939112337,0.011257285711468862,-17.526840121039612,-20.32317876048242
0.01349831695900777,0.01077231532979181,-18.501955049149775,-19.1796345172903
0.013797583450846617,0.010287277008121022,-19.416264246883134,-17.95234935630374
0.014093536323764961,0.009806328572835718,-20.24771105279322,-16.656327499930793
0.014389155916861344,0.009327928845771187,-20.98225989500209,-15.289997924942313
0.014689745275698125,0.008858512606323636,-21.582443780961967,-13.86395630305302
0.01501275422252565,0.008368179741656386,-22.064204264780443,-12.30581818888937
0.015279673828691305,0.0075162098747712965,-23.188196475670498,-10.058687246238483
0.01529398016650564,0.007983599731844733,-22.286748011440483,-11.008336280253065
0.016141394221112885,0.00645675656480965,-22.81568373174798,-6.316724797876293
0.01575836969308328,0.007245301306073008,-22.59698963549708,-8.654159428386372
0.01617063789443283,0.006960049383099218,-22.10821359345101,-7.42802963994265
0.01657189124670344,0.006198004704257171,-22.089917358281397,-5.244333187216841
0.01701079483355349,0.005935505840543049,-21.328136112000106,-4.268898416716799
0.017467199692999594,0.005651854131996186,-20.535033116538685,-3.3490451870398394
0.01792994446545512,0.00535902968565943,-19.7347743847522,-2.5225885205595944
0.01839617093646265,0.005068947471078481,-18.939136926857852,-1.809754833542679
0.018868011844857886,0.004775770578675602,-18.157334284818706,-1.1908360490302006
0.019347200311869473,0.0044771370198614545,-17.3948700698174,-0.6554019526434919
0.01982629788783398,0.004179066433631047,-16.66914138685156,-0.2058843068239137
0.02030693766301674,0.0038805250084523097,-15.98128979726806,0.16892021487850664
0.020788968032117324,0.0035819003646413265,-15.333814596495436,0.47704827223089313
0.021272233761645738,0.0032834111712821013,-14.727949161261153,0.7261650432723599
0.02175643180814009,0.0029850029733836537,-14.164001269648743,0.923496475629141
0.022241096741295627,0.002686548537506371,-13.641535039485303,1.075518241249431
0.02272596826706447,0.0023880597014898303,-13.15929066805218,1.1876920335890684
0.023210903715926764,0.0020895522388042214,-12.715502447071593,1.264681473189017
0.02369583916478903,0.0017910447761185432,-12.308104727407807,1.3104263177103046
0.0241807746136513,0.0014925373134325414,-11.934860151810279,1.3282326492741585
0.024665710062513637,0.001194029850746208,-11.593484710849223,1.3208529928233996
0.025150645511376017,8.955223880596897E-4,-11.281692486742614,1.2905603050034742
0.025635580960238418,5.970149253731245E-4,-10.997225760667021,1.2392153257662883
0.02612051640910081,2.985074626865578E-4,-10.737873452381109,1.168326991279584
0.026605451857963213,-9.699091934693241E-18,-10.5014807404074,1.0791061294327555
0.02709038730682561,-2.985074626865771E-4,-10.285952103160126,0.9725129560112377
0.027575322755688008,-5.970149253731456E-4,-10.08924954026217,0.849299052495604
0.0280602582045504,-8.955223880597129E-4,-9.90938734416119,0.7100445802624158
0.028545193653412803,-0.0011940298507462795,-9.744424486643355,0.5551915028775838
0.029030129102275204,-0.0014925373134328462,-9.59245545166823,0.385073570486454
0.029515064551137605,-0.0017910447761194138,-9.451600174219944,0.19994378288215872
0.03,-0.0020895522388059834,-9.31999362486695,-2.983667374204894E-5
0.009000000000000013,0.01902831949695386,-1.6008219259902041,-29.50353441273077
0.008700000000000013,0.019514159748476933,-0.7862216870221997,-29.96455342145333
0.00840000000000002,0.02,8.251019134301411E-5,-30.43482079507929
0.009300000000000011,0.01854247924543079,-2.443311287497494,-29.046516845301568
0.009600000000000013,0.018056638993907723,-3.313103533659657,-28.588177543206772
0.009900000000000015,0.017570798742384656,-4.209445342511451,-28.123094370200516
0.010200000000000032,0.01708495849086159,-5.131340714233128,-27.64572758352425
0.010500000000000164,0.016599118239338538,-6.077468452715323,-27.150407625500208
0.010800000000000696,0.016113277987815543,-7.046091361654533,-26.631332334909064
0.011100000000001678,0.015627437736292635,-8.03495625161367,-26.0825773149456
0.011400000000000035,0.015141597484769306,-9.041184615037741,-25.49812406318472
0.011700000000089113,0.014655757233301337,-10.061155003457467,-24.871911381842637
0.012000000001384183,0.014169917107278683,-11.090379622955746,-24.197916355637073
0.012299997390937546,0.013684091590685211,-12.12334924745941,-23.470279964895344
0.012599959395131088,0.013198329704107706,-13.153376283454781,-22.6835438601322
0.012899831557239215,0.012712701195394175,-14.172538278701703,-21.832863053815103
0.01319959742835898,0.012227244568471211,-15.171729580212656,-20.914120817880704
0.013499344171851654,0.011741988354055955,-16.140553559734098,-19.92407639174723
0.013799072771037686,0.011256938171810922,-17.067508087919425,-18.861154984530348
0.01409888379722382,0.010771787417196354,-17.940701652441675,-17.725078572774763
0.014396904722508985,0.01028873449001779,-18.743936447475125,-16.524937011302352
0.014694103234889141,0.009807669750151118,-19.46408921445057,-15.264098698995667
0.01499175958719469,0.009328952136939963,-20.086456134297453,-13.948733600299752
0.015291870960229215,0.008847165942016925,-20.607499595612712,-12.578146331286495
0.015584284088615338,0.00836040656217944,-21.034792223050555,-11.179158284859858
0.015834963689716354,0.007799112508423017,-21.54254746995265,-9.681996961983398
0.016582783114647576,0.006718139837756497,-21.513263240161294,-6.390343094904257
0.01628224530860392,0.0074421478241993655,-21.204868668048547,-8.28265200489983
0.01655823753832404,0.007122475929542637,-21.077752686477616,-7.265839371897689
0.017009190384607326,0.0064846076539538415,-20.85546869489232,-5.449567051195262
0.017465609007134064,0.006235606875840451,-20.14027266781606,-4.546947098473311
0.017930919918526987,0.005948762151495403,-19.431836197556564,-3.6670179189097687
0.018398943569738303,0.005660381553379897,-18.71987694792405,-2.8870830851222755
0.01886998598098025,0.005369830012216748,-18.01449917832538,-2.1998922770885136
0.019346757756252938,0.005073816623672943,-17.320367979963468,-1.5935959688379502
0.019825890442123375,0.004776028398680737,-16.648464833222487,-1.069317327046799
0.02030670516522153,0.00447761207888986,-16.004621167144958,-0.621334506667201
0.02078888660059437,0.004179005128703061,-15.392865499669261,-0.24265993401281585
0.02127217637255591,0.0038804587605568903,-14.815791434807835,0.07369669706673676
0.021756391719490592,0.0035820192983509677,-14.274767671058767,0.33446426674333907
0.022241089155681,0.003283565980802316,-13.770453702403836,0.5459290254505144
0.022725968267064123,0.0029850746268650376,-13.302578857124354,0.7135791142153446
0.02321090371592649,0.002686567164178706,-12.870181614657783,0.842164401958378
0.023695839164788856,0.002388059701492344,-12.471888626153968,0.9357895542646352
0.02418077461365123,0.002089552238805901,-12.106052503940484,0.9979664297323249
0.024665710062513623,0.0017910447761193824,-11.770883434330983,1.031669897832053
0.025150645511376014,0.0014925373134328243,-11.464507321505842,1.0393983663829711
0.025635580960238418,0.0011940298507462583,-11.185008229429355,1.023231540620311
0.026120516409100816,8.955223880596927E-4,-10.930457838487898,0.9848842139834394
0.026605451857963213,5.970149253731257E-4,-10.698934652346438,0.9257555521836925
0.02709038730682561,2.9850746268655833E-4,-10.488535199972619,0.8469737863568602
0.027575322755688008,-8.908527850589229E-18,-10.29737906272639,0.7494365299595884
0.028060258204550406,-2.985074626865763E-4,-10.123609199601015,0.6338471212747278
0.028545193653412803,-5.970149253731441E-4,-9.965388748522631,0.5007475027599634
0.029030129102275204,-8.955223880597116E-4,-9.820895245166062,0.35054820522496816
0.029515064551137605,-0.0011940298507462789,-9.688313018012915,0.18355602715514419
0.03,-0.0014925373134328443,-9.565824383659413,-2.9465401817141412E-5
0.009600000000000011,0.01902831949695386,-1.6437788452888096,-28.496010274429242
0.009300000000000011,0.019514159748476926,-0.8101631597479564,-28.976981696912162
0.009000000000000008,0.02,8.262678654939275E-5,-29.464769117852626
0.009900000000000011,0.01854247924543079,-2.500270236045939,-28.016667612827145
0.010200000000000011,0.018056638993907723,-3.3789068272251392,-27.533738844884425
0.010500000000000021,0.017570798742384656,-4.278735758513553,-27.04196474173678
0.010800000000000106,0.017084958490861602,-5.198508974180932,-26.536031525865965
0.011100000000000672,0.016599118239338607,-6.136605203301357,-26.010569639714006
0.011400000000002797,0.016113277987815866,-7.090946204328716,-25.46016439024812
0.011700000000006408,0.01562743773629344,-8.058907394574135,-24.879381961981313
0.012000000000000087,0.015141597484769308,-9.037223952363496,-24.262814862160976
0.0123000000003754,0.014655757233478431,-10.02189480746649,-23.605151332111053
0.012600000003909241,0.014169916984150481,-11.00808874947449,-22.901273396680647
0.01289999846951588,0.013684092934637326,-11.99002399381257,-22.146395626806296
0.013199975964825377,0.013198326630205676,-12.960883729484683,-21.336280949790375
0.013499898646975267,0.012712660331777708,-13.91283885906285,-20.46744604611341
0.013799775933715517,0.012227122053873262,-14.837067374227274,-19.537269987981826
0.014099695377324075,0.011741759857254749,-15.723693468578878,-18.544203271002285
0.01439953774754509,0.01125667912879772,-16.562042169340156,-17.488749006730178
0.014698925576587278,0.010772237813150854,-17.340657308119773,-16.374050372055976
0.01499738803522004,0.010289028663186253,-18.04782979639658,-15.205911101149894
0.01529469676254295,0.009807508774991541,-18.672518836933524,-13.9918557685265
0.015590464008367735,0.00932610441847249,-19.208983007811202,-12.73911243201672
0.01588221857897374,0.008840840186529635,-19.65958070181614,-11.455513333254345
0.01616238580709169,0.008360675535106424,-20.01462593426021,-10.178755947520736
0.016450809162774974,0.007918060384182878,-20.19142532345351,-8.94520704014036
0.016963497896488742,0.007015130780637444,-20.395619193442354,-6.569341153315591
0.01678431788535641,0.007480209291464221,-20.179952319397177,-7.676289071230481
0.017449432258009556,0.006807289138031864,-19.677156217357275,-5.669194789605918
0.017926044413716227,0.006534347511525366,-19.034196638565835,-4.7553744805672835
0.01839874713955297,0.0062504828510966,-18.40034530469913,-3.9239549655048145
0.018871152776713602,0.00596217908847247,-17.770841801882145,-3.1788942336960133
0.01934670160429092,0.005669318216442179,-17.14718257830881,-2.513574349229851
0.01982543267472967,0.0053728102898209585,-16.53549827847716,-1.925048160073331
0.02030653722228492,0.005074601806628451,-15.942018148182319,-1.4110395823786206
0.020788900010696023,0.004776070951881638,-15.372541293130723,-0.967404439568682
0.021272202121164718,0.004477530446437898,-14.83072023580669,-0.5880557899041321
0.021756377497479412,0.004179049536324027,-14.318797258502634,-0.26684967307763446
